headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
"Armed, moped-swiping gang terrorizing Chicago mayoral district",2025,10,10,Nypost,generated_headline,politics,-0.6124,0.0129280928522348,0.0085877841338515,0.4398451149463653,0.0046129315160214,0.5121979117393494,0.0165195278823375,0.0053087002597749,neutral,fear
"Latvian star clears up to 50% on top of Israel’s top US-based cartel, claiming it’s ‘the last thing you want to do’",2025,10,10,Nypost,generated_headline,politics,0.4939,0.142633855342865,0.1326889097690582,0.0022082531359046,0.0063532190397381,0.695824921131134,0.0169712509959936,0.0033195011783391,neutral,anger
Top diplomat plunges 22-year-old man into dangerous escape: cops,2025,10,10,Nypost,generated_headline,politics,-0.1531,0.0469362027943134,0.0084465686231851,0.0309771504253149,0.0017477580113336,0.875288188457489,0.0235971566289663,0.0130070010200142,neutral,anger
Jewish therapists fired from Gaza City as teachers warned 'No Israel in Palestine',2025,10,10,Nypost,generated_headline,politics,-0.7845,0.0606324262917041,0.0645555779337883,0.6366016864776611,0.0016657575033605,0.1496099829673767,0.0839939266443252,0.0029406182002276,fear,neutral
Iran’s supreme leader makes clear how Russia is facing 'extremism',2025,10,10,Nypost,generated_headline,politics,0.7351,0.0067487508058547,0.0137980310246348,0.3266448378562927,0.0028108172118663,0.6248310208320618,0.0217267498373985,0.0034397146664559,neutral,fear
Trump’s crackdown going to a disastrous one,2025,10,10,Nypost,generated_headline,politics,-0.5994,0.0151914954185485,0.0212503373622894,0.011696595698595,0.0059376936405897,0.9222635626792908,0.0211471635848283,0.0025131276343017,neutral,disgust
Firehouse lot taken over the last couple of years,2025,10,10,Nypost,generated_headline,politics,0.0,0.0040868516080081,0.0014784178929403,0.0009414260275661,0.0024326632265001,0.9734314680099488,0.0068666492588818,0.0107624614611268,neutral,surprise
Los Angeles police officers are running 'a lot of traps',2025,10,10,Nypost,generated_headline,politics,0.0,0.0060194502584636,0.0048912237398326,0.0165072586387395,0.0007934845634736,0.9616628289222716,0.004112547263503,0.0060131447389721,neutral,fear
Trump admin warns of 'Trump's 'treason plan',2025,10,10,Nypost,generated_headline,politics,-0.5106,0.0046410555951297,0.0019686936866492,0.8947388529777527,0.0014828570419922,0.0855103954672813,0.0095754377543926,0.0020827695261687,fear,neutral
Meet the trans Muslim Brotherhood,2025,10,10,Nypost,generated_headline,politics,0.0,0.0014528657775372,0.0030865375883877,0.0028582813683897,0.008087514899671,0.980243682861328,0.0020242924802005,0.0022468343377113,neutral,joy
Reported miracle rescue of migrant children rescued by plane,2025,10,10,Nypost,generated_headline,politics,0.872,0.0020566205494105,0.0007524631218984,0.123096577823162,0.0328324660658836,0.8163756132125854,0.0122987739741802,0.0125874057412147,neutral,fear
"Donald Trump’s ‘dream’ Democrat, to be ‘a lot of the Jews’",2025,10,10,Nypost,generated_headline,politics,0.0,0.0011173741659149,0.0079608960077166,0.0026951250620186,0.0042783543467521,0.9775531888008118,0.0021275011822581,0.0042676129378378,neutral,disgust
Progressives are stopping progress — and they're dead,2025,10,10,Nypost,generated_headline,politics,-0.4767,0.0587399341166019,0.101036749780178,0.0069435937330126,0.0038370417896658,0.2221510857343673,0.6016318798065186,0.0056596882641315,sadness,neutral
"Trump, Linda McMahon vow of ‘unconditional’ to the tune of $6M in Social Security as Trump admin issues new taxes, says he will have to pay out the debt if he can't pay for it",2025,10,10,Nypost,generated_headline,politics,-0.2263,0.0186969134956598,0.0318575799465179,0.0488063283264637,0.0032181064598262,0.808694064617157,0.0867657512426376,0.0019611686002463,neutral,sadness
"Man, 68, confesses to death at UN in 'horrific' Gaza war",2025,10,10,Nypost,generated_headline,politics,-0.8316,0.0012250868603587,0.0144945224747061,0.5712198615074158,0.003111069323495,0.0482149384915828,0.3602997660636902,0.0014347562100738,fear,sadness
Bluesky warns users not to pay for the latest federal spending: 'We're going to take a hard look at the latest political reality',2025,10,10,Nypost,generated_headline,politics,-0.129,0.0283795241266489,0.0360507927834987,0.0983181372284889,0.0038698997814208,0.8009936809539795,0.0292691010981798,0.0031188135035336,neutral,fear
Scooter-riding thieves break into the car's front door,2025,10,10,Nypost,generated_headline,politics,-0.5106,0.0244501177221536,0.0085136899724602,0.3084506392478943,0.0047573596239089,0.6282956004142761,0.0036856769584119,0.0218469128012657,neutral,fear
Violent anti-corruption protests erupt into campaign,2025,10,10,Nypost,generated_headline,politics,-0.7003,0.6842259764671326,0.023479301482439,0.0611768141388893,0.0061072069220244,0.2156966179609298,0.0039691058918833,0.0053449012339115,anger,neutral
How scheming politicians made a bad habit of getting rid of their 'big guns',2025,10,10,Nypost,generated_headline,politics,-0.5423,0.0209343768656253,0.6740331053733826,0.0054674106650054,0.0061438721604645,0.1204248666763305,0.0397478267550468,0.1332486122846603,disgust,surprise
Putin's 'secret daughter' laments,2025,10,10,Nypost,generated_headline,politics,-0.3612,0.0166027396917343,0.068817526102066,0.0007782248430885,0.0024484195746481,0.8809953927993774,0.0266278814524412,0.0037298477254807,neutral,disgust
College graduate student who shot dead with knife after being tossed by cops in Texas prison: 'We're going to get to know them',2025,10,10,Nypost,generated_headline,politics,-0.8225,0.0580655522644519,0.5372812151908875,0.0214677304029464,0.0165202766656875,0.3331891298294067,0.0274503473192453,0.006025742739439,disgust,neutral
Lawsuit argues New York’s criminal law is more complex,2025,10,10,Nypost,generated_headline,politics,-0.7845,0.0408370085060596,0.0183575097471475,0.0029454044997692,0.0017466853605583,0.913452923297882,0.0152117991819977,0.0074486620724201,neutral,anger
"Massive wildfire destroys homes, fires, and other disturbing events",2025,10,10,Nypost,generated_headline,politics,-0.7845,0.0029759774915874,0.0064018475823104,0.7488110065460205,0.0043658558279275,0.1755107045173645,0.0578882731497287,0.0040462734177708,fear,neutral
Trump vows 'billions of dollars in new funding' for Zohran Mamdani,2025,10,10,Nypost,generated_headline,politics,0.0,0.0060449936427176,0.002146168379113,0.0013342349557206,0.5478121042251587,0.4318768680095672,0.0020678893197327,0.0087177259847521,joy,neutral
Gunman who fired at 'rough woman' at gunpoint,2025,10,10,Nypost,generated_headline,politics,-0.5574,0.1881952583789825,0.5168790817260742,0.0080025186762213,0.0023235823027789,0.1614041328430175,0.0063730794936418,0.1168223693966865,disgust,anger
Democratic Maine Senate candidate in her race,2025,10,10,Nypost,generated_headline,politics,0.0,0.0041672796942293,0.0024032513611018,0.0023080776445567,0.0036204846110194,0.9745927453041076,0.0084090493619441,0.0044991793110966,neutral,sadness
Prominent NYC rabbi rips on his wife's campaign trail after she was 'pro-pundit',2025,10,10,Nypost,generated_headline,politics,0.3182,0.0138212274760007,0.2402466088533401,0.0016180225647985,0.0034674019552767,0.7281272411346436,0.0080308075994253,0.0046886592172086,neutral,disgust
"Zelensky: Funding Ukraine military strikes in Ukraine: Letters to the Editor — Oct. 29, 2025",2025,10,10,Nypost,generated_headline,politics,-0.3612,0.0094287367537617,0.0015015173703432,0.005618599243462,0.0400564633309841,0.9359484910964966,0.0033502948936074,0.0040957634337246,neutral,joy
"Charles Spencer's estranged wife, Dems, and the rest of the GOP's political allies, the media has found themselves in dire straitjarchie of the 'fugitive' Epstein files",2025,10,10,Nypost,generated_headline,politics,-0.4588,0.0231534074991941,0.0551202334463596,0.0224233269691467,0.0111676026135683,0.8203110098838806,0.0662566572427749,0.0015677139163017,neutral,sadness
Peru's president removed by Trump — while the bill was 'vinducing',2025,10,10,Nypost,generated_headline,politics,0.0,0.0037409928627312,0.079369381070137,0.0041428129188716,0.0022712480276823,0.9025862812995912,0.0045351395383477,0.0033540758304297,neutral,disgust
London police arrest dozens of protesters held hostage to the Venezuelan government,2025,10,10,Nypost,generated_headline,politics,-0.5106,0.0343176871538162,0.0184920728206634,0.390060693025589,0.0081378417089581,0.5186864733695984,0.0258715394884347,0.0044336752034723,neutral,fear
Pediatrician accused of drowning victim in 'terrible' wake,2025,10,10,Nypost,generated_headline,politics,-0.5106,0.0025466387160122,0.0320678204298019,0.8379955887794495,0.0032729019876569,0.0715961903333664,0.0448912568390369,0.0076295989565551,fear,neutral
NYC DSA takes credit for 'major' cuts: 'This is a disgrace',2025,10,10,Nypost,generated_headline,politics,-0.4215,0.004941863939166,0.9143195748329164,0.0009644317324273,0.0017005237750709,0.0524571202695369,0.0230047404766082,0.00261169555597,disgust,neutral
WH mocks Kamala Harris’s latest attack on the NYC mayoral race: 'Fetterman's fate',2025,10,10,Nypost,generated_headline,politics,-0.7269,0.089746281504631,0.0713292583823204,0.073742926120758,0.0021985387429594,0.6386801600456238,0.1211345046758651,0.003168381517753,neutral,sadness
"Ted Cruz mercilessly mocked cops on NYC NYC's streets, killing nearly 1,000 people",2025,10,10,Nypost,generated_headline,politics,-0.7717,0.1702814400196075,0.4897765219211578,0.0524344556033611,0.0042502894066274,0.0225159246474504,0.2471632659435272,0.0135780982673168,disgust,sadness
"Trump says he may not run, 'I don't want Trump to take a hit'",2025,10,10,Nypost,generated_headline,politics,-0.0572,0.0714839249849319,0.025087583810091,0.2176303565502166,0.0015274190809577,0.1228448972105979,0.5594750642776489,0.001950679696165,sadness,fear
9/11 vet claims FDNY admin fired for not giving her a fair chance,2025,10,10,Nypost,generated_headline,politics,-0.6806,0.7066837549209595,0.0048810821026563,0.0103931268677115,0.0026015422772616,0.1487579494714737,0.0672830790281295,0.0593994930386543,anger,neutral
Elon Musk reportedly eyeing Mamdani as part of ‘America’ agenda,2025,10,10,Nypost,generated_headline,politics,0.0,0.0012017525732517,0.000608175585512,0.0021360325627028,0.0065618283115327,0.9818129539489746,0.0015559875173494,0.0061232009902596,neutral,joy
Trump gives Hamas dire warning,2025,10,10,Nypost,generated_headline,politics,-0.6597,0.009941910393536,0.0024109920486807,0.3865493237972259,0.0036796194035559,0.5637906789779663,0.030275946483016,0.003351472551003,neutral,fear
Ex-Biden aide begrudgingly credits in New York,2025,10,10,Nypost,generated_headline,politics,0.3612,0.0025778755079954,0.0054380595684051,0.0004977187491022,0.0081089241430163,0.9735906720161438,0.0083918031305074,0.0013950384454801,neutral,sadness
Harvard resident dean defended as 'profanitive' for 'very long' comment: 'I do not care if you are here',2025,10,10,Nypost,generated_headline,politics,-0.3875,0.0656381398439407,0.7721024751663208,0.0024890813510864,0.0030779815278947,0.1447702348232269,0.0077623655088245,0.0041597257368266,disgust,neutral
Trump 'seriously considering' pardoning to be 'f--k',2025,10,10,Nypost,generated_headline,politics,0.25,0.3615500628948211,0.4687691032886505,0.0329694673418998,0.0038328163791447,0.0891987532377243,0.0349432602524757,0.0087365666404366,disgust,anger
"Elise Stefanik's new book, 'Man of All' reels out",2025,10,10,Nypost,generated_headline,politics,0.0,0.0016066866228356,0.0020874442998319,0.0007464433438144,0.0378557480871677,0.9499085545539856,0.0022660745307803,0.0055289515294134,neutral,joy
Scott Wolf breaks silence of Charlie Kirk's murder,2025,10,10,Nypost,generated_headline,politics,-0.6908,0.0145476311445236,0.0179434306919574,0.027653232216835,0.0019551322329789,0.6415607333183289,0.2877616882324219,0.0085781393572688,neutral,sadness
Mentally ill gunman kills a Minnesota man in fiery crash,2025,10,10,Nypost,generated_headline,politics,-0.886,0.360942542552948,0.0816274210810661,0.1066733449697494,0.0015455777756869,0.3334992825984955,0.0587511360645294,0.0569606870412826,anger,neutral
Woman killed near California town of Mamdani in shocking blow to DC,2025,10,10,Nypost,generated_headline,politics,-0.802,0.1125136017799377,0.0252351406961679,0.0521224476397037,0.0392859540879726,0.4120340049266815,0.2440157830715179,0.1147930324077606,neutral,sadness
"Dems need ‘bigots,’ too, says Trump",2025,10,10,Nypost,generated_headline,politics,0.0,0.0032202193979173,0.0283039677888155,0.0030795449856668,0.0032490994781255,0.946769952774048,0.014323160983622,0.001054135733284,neutral,disgust
FBI fires agents who've been on top of dangerous threats have been targeted by Trump's criminal probe,2025,10,10,Nypost,generated_headline,politics,-0.8176,0.1461536586284637,0.0072794719599187,0.2258519232273101,0.0020077934022992,0.5650599002838135,0.0220359340310096,0.0316113457083702,neutral,fear
Gilgo Beach murders probe to see who killed him,2025,10,10,Nypost,generated_headline,politics,-0.8591,0.007706734817475,0.0119345346465706,0.0149226412177085,0.0014001070521771,0.7952203750610352,0.1189395412802696,0.0498759746551513,neutral,sadness
'Naked Gun' director 'threatened to take over' a new home,2025,10,10,Nypost,generated_headline,politics,-0.6597,0.0059584039263427,0.003497190773487,0.8361664414405823,0.00210941885598,0.1272923797369003,0.0174013227224349,0.0075748963281512,fear,neutral
"New trove of disturbing, disturbing messages",2025,10,10,Nypost,generated_headline,politics,-0.765,0.0026011420413851,0.0510441847145557,0.0557117611169815,0.0034820339642465,0.8381237387657166,0.0235822647809982,0.0254548452794551,neutral,fear
State Department mulls bond deal at county library,2025,10,10,Nypost,generated_headline,politics,0.0,0.0027188325766474,0.001217788667418,0.0014504664577543,0.0132486559450626,0.9779741168022156,0.0017748029204085,0.0016153077594935,neutral,joy
"Joy Reid accuses 'cheap, disgusting' of 'fascist'",2025,10,10,Nypost,generated_headline,politics,-0.25,0.0009208073606714,0.9767184853553772,0.0045814756304025,0.0024320480879396,0.011585115455091,0.0015973201952874,0.0021647477988153,disgust,neutral
Trump-haters' White House ballroom during Trump visit to Ukraine: 'He's trying to get past Russia',2025,10,10,Nypost,generated_headline,politics,0.0,0.0866427347064018,0.2228751331567764,0.1132232174277305,0.0033982412423938,0.5472005009651184,0.0150126153603196,0.0116476099938154,neutral,disgust
Trump slams moves to drop tariffs from US president to 'back to power',2025,10,10,Nypost,generated_headline,politics,-0.2732,0.0581624433398246,0.0387831255793571,0.0057108150795102,0.0051033194176852,0.8546248078346252,0.0342127680778503,0.003402822650969,neutral,anger
Bessent says Trump admin had 'no leverage' over Zelensky over Ukraine,2025,10,10,Nypost,generated_headline,politics,-0.296,0.0710433349013328,0.0249496940523386,0.0069088139571249,0.0011019771918654,0.8566989898681641,0.0347707644104957,0.0045263930223882,neutral,anger
Nassau County Exec Bruce Cuomo urges Biden be removed from office by Senate GOP nominee,2025,10,10,Nypost,generated_headline,politics,0.0,0.0889058858156204,0.0586246512830257,0.0236121136695146,0.0029514927882701,0.7284003496170044,0.0908466055989265,0.0066589685156941,neutral,sadness
Curtis Sliwa's quality-of-life crackdown,2025,10,10,Nypost,generated_headline,politics,0.0,0.0301680099219083,0.0069223018363118,0.0056532705202698,0.0015149906976148,0.94596129655838,0.0069609293714165,0.0028191281016916,neutral,anger
Michael Kay takes surprising it all: 'You're a fool',2025,10,10,Nypost,generated_headline,politics,-0.2023,0.1332119703292846,0.6978381276130676,0.0063802227377891,0.0244081933051347,0.066903069615364,0.0103081176057457,0.0609503723680973,disgust,anger
What is 'bella ciao'?,2025,10,10,Nypost,generated_headline,politics,0.0,0.0026775393635034,0.0009201093344017,0.001546362764202,0.0009938180446624,0.9831652641296388,0.0005935688386671,0.0101033141836524,neutral,surprise
Virginia gov hopeful's campaign ahead,2025,10,10,Nypost,generated_headline,politics,0.0,0.0031661097891628,0.0008749077678658,0.0079354858025908,0.030103737488389,0.9537742733955384,0.0022141668014228,0.0019313743105158,neutral,joy
"Kamala Harris stumbles onto CBS News, reveals 'very disturbing' commentary about NYC's Charlie Kirk assassination",2025,10,10,Nypost,generated_headline,politics,-0.8173,0.0013624058337882,0.0229958444833755,0.5692472457885742,0.0024513248354196,0.2756013572216034,0.1159200444817543,0.0124218463897705,fear,neutral
California legislature passes bill after Trump declares 'unacceptable' state law,2025,10,10,Nypost,generated_headline,politics,0.0,0.0478109866380691,0.5170240998268127,0.0556292608380317,0.0020241423044353,0.2052556574344635,0.1687410920858383,0.0035148463211953,disgust,neutral
Trump wants to get rid of Putin's 'nuclear ambitions',2025,10,10,Nypost,generated_headline,politics,0.0,0.0274805463850498,0.0369138196110725,0.003282066900283,0.0021822189446538,0.9187301397323608,0.0051917633973062,0.0062194480560719,neutral,disgust
Federal judge blocks enforcement of state-Supreme Court's probe of Supreme Court case,2025,10,10,Nypost,generated_headline,politics,0.4019,0.2058024108409881,0.0261217728257179,0.0025037799496203,0.0139716640114784,0.7115142345428467,0.0099596148356795,0.0301265586167573,neutral,anger
How Prince Andrew renouncing the NYC subway — as she 'has the largest impact' on NYC's economy — will keep its pace — but he's a 'very hard',2025,10,10,Nypost,generated_headline,politics,-0.2592,0.0020291665568947,0.0092853521928191,0.0027002128772437,0.0047556664794683,0.9417024254798888,0.0357966311275959,0.0037304377183318,neutral,sadness
Mamdani just latest mayor,2025,10,10,Nypost,generated_headline,politics,0.0,0.0038489499129354,0.0012565654469653,0.0009308172157034,0.3047698438167572,0.6427032351493835,0.0025496196467429,0.0439410060644149,neutral,joy
NY's top 3 Dems — with the Dems topping it,2025,10,10,Nypost,generated_headline,politics,0.2023,0.0037415451370179,0.0025227759033441,0.0005379322683438,0.0353364050388336,0.9325121641159058,0.0024322203826159,0.0229168683290481,neutral,joy
Karen Read tells prosecutors that Trump admin's 'vicious' misconduct in Trump-Russia meeting,2025,10,10,Nypost,generated_headline,politics,0.0,0.0099069643765687,0.0303105469793081,0.6673997044563293,0.00182834896259,0.192390039563179,0.0942529141902923,0.003911511041224,fear,neutral
US preps for attacks,2025,10,10,Nypost,generated_headline,politics,-0.4404,0.0043637845665216,0.0014582400908693,0.1015911325812339,0.0022813365794718,0.8800069093704224,0.0053539550863206,0.004944606218487,neutral,fear
Diminutive accountant stands on death row,2025,10,10,Nypost,generated_headline,politics,-0.5994,0.1869146078824997,0.0336085930466651,0.0275456216186285,0.0047390558756887,0.700989842414856,0.0244446396827697,0.0217576753348112,neutral,anger
Feds probe flight risks to Russia -- but experts say 'no' of it would be possible to fly the plane,2025,10,10,Nypost,generated_headline,politics,-0.1406,0.0155294174328446,0.0114298686385154,0.3761477470397949,0.0034959746990352,0.5699415802955627,0.0204164646565914,0.0030389663297683,neutral,fear
Explosive device destroys prominent American soldier in 'the worst of America',2025,10,10,Nypost,generated_headline,politics,-0.7506,0.0027650657575577,0.9264483451843262,0.0023787976242601,0.001195541000925,0.0313454009592533,0.033908873796463,0.0019579662475734,disgust,sadness
"Diddy denied bail after Charlie Kirk, Charlie Kirk's son 'wanted me out'",2025,10,10,Nypost,generated_headline,politics,-0.4404,0.157343789935112,0.028914850205183,0.0361731424927711,0.0015794587088748,0.5677011609077454,0.2048712968826294,0.0034163389354944,neutral,sadness
Suspected drunk driver kills in DC — as a result of 'sickening' antisemitism,2025,10,10,Nypost,generated_headline,politics,-0.7783,0.002074860734865,0.1666572839021682,0.2402246445417404,0.0070201135240495,0.402422547340393,0.1656014621257782,0.0159991420805454,neutral,fear
NJ governor candidate says he's worried about 'good' Zelensky,2025,10,10,Nypost,generated_headline,politics,-0.296,0.0033712356816977,0.0031327980104833,0.4491161108016968,0.0028646115679293,0.5031238794326782,0.0317623503506183,0.0066289650276303,neutral,fear
Jerome Powell 'considering resigning' to help 'Trump' and the New York Post,2025,10,10,Nypost,generated_headline,politics,0.2023,0.0200447607785463,0.0200487188994884,0.1475950181484222,0.0023042736575007,0.5792239308357239,0.2261323779821396,0.0046509420499205,neutral,sadness
I saw a mother whose husband was shot and killed by boyfriend,2025,10,10,Nypost,generated_headline,politics,-0.6705,0.0156958140432834,0.4826665222644806,0.0017926796572282,0.0024395536165684,0.0456011034548282,0.4469374418258667,0.0048669385723769,disgust,sadness
Texas flood volunteers ordered by law to send 'frequent migrants' to the city for drug traffickers,2025,10,10,Nypost,generated_headline,politics,0.0,0.0061501017771661,0.0153988422825932,0.0165180433541536,0.0012183798244222,0.9533452391624452,0.0053492332808673,0.0020200051367282,neutral,fear
Daughter of accused NJ cop says she's trying to get help from NYC cops,2025,10,10,Nypost,generated_headline,politics,0.128,0.0321540050208568,0.0139277232810854,0.0014975398080423,0.0029747078660875,0.9224065542221068,0.0259645581245422,0.0010748718632385,neutral,anger
Should we cut our backs?,2025,10,10,Nypost,generated_headline,politics,-0.3182,0.0122501850128173,0.4422506093978882,0.1095835715532302,0.0030783072579652,0.2780308723449707,0.1492410600185394,0.0055653378367424,disgust,neutral
Vance says only Trump can 'debarter' US$ and not be,2025,10,10,Nypost,generated_headline,politics,0.0,0.0169527139514684,0.0037911830004304,0.0090340301394462,0.0037087732926011,0.9451245665550232,0.0179757177829742,0.0034129174891859,neutral,sadness
Mayor Adams' supporters spotted on sidewalk — even after he'd seen the city,2025,10,10,Nypost,generated_headline,politics,0.4404,0.0111919147893786,0.2865796387195587,0.0126235354691743,0.0060433228500187,0.6723867654800415,0.003535455558449,0.0076393662020564,neutral,disgust
"Fire on US warship in NYC, Trump's assassination",2025,10,10,Nypost,generated_headline,politics,-0.7906,0.0558968819677829,0.0150075126439332,0.0388313196599483,0.0141405751928687,0.8528643250465393,0.0112381568178534,0.0120212361216545,neutral,anger
Jeffrey Epstein-linked billionaire pays ‘greatly deserved’ for being in jail: 'This is a disgrace',2025,10,10,Nypost,generated_headline,politics,-0.4939,0.0046746884472668,0.8750383853912354,0.0007516053738072,0.0031858757138252,0.0494798794388771,0.0631273761391639,0.0037422231398522,disgust,sadness
Ilhan Omar doubles down for calling out Charlie Kirk for his wife,2025,10,10,Nypost,generated_headline,politics,0.0,0.2634912133216858,0.0758304297924041,0.0024282371159642,0.0013140676310285,0.5999622344970703,0.052006684243679,0.0049671488814055,neutral,anger
Rosie O’Donnell suggests Trump may be better at Russia,2025,10,10,Nypost,generated_headline,politics,0.4404,0.0024582010228186,0.001813614857383,0.0199947040528059,0.0032141299452632,0.9595395922660828,0.0085540935397148,0.0044256392866373,neutral,fear
NYC's broken election system: 'There's a whole new twist',2025,10,10,Nypost,generated_headline,politics,-0.4767,0.0125188138335943,0.0613487772643566,0.014273440465331,0.0017167072510346,0.7846407294273376,0.0735594034194946,0.0519421659409999,neutral,sadness
NJ GOP asks Trump's ‘highest-ranking’ role in Russia: 'What are you in?',2025,10,10,Nypost,generated_headline,politics,0.0,0.0045737982727587,0.0033810578752309,0.0143439806997776,0.0009729545563459,0.834395706653595,0.0012934339465573,0.141039028763771,neutral,surprise
Dems back Virginia AG,2025,10,10,Nypost,generated_headline,politics,0.0,0.0027369640301913,0.0009812786011025,0.0004354976699687,0.0031427878420799,0.9883536100387572,0.0011747151147574,0.0031751203350722,neutral,surprise
House Democrat leader has 'more' than 3 million members,2025,10,10,Nypost,generated_headline,politics,0.0,0.0095049990341067,0.002788983983919,0.0025411127135157,0.0133915701881051,0.7069220542907715,0.0063416655175387,0.2585096359252929,neutral,surprise
Americans need full answers,2025,10,10,Nypost,generated_headline,politics,0.0,0.0030414443463087,0.0007839516038075,0.0014082707930356,0.0023888375144451,0.9859403371810912,0.0014930255711078,0.0049441414885222,neutral,surprise
State Department revokes over Trump administration's new National Guard Service's request,2025,10,10,Nypost,generated_headline,politics,0.0,0.1263601928949356,0.0210410747677087,0.0215542390942573,0.0018110788660123,0.7486331462860107,0.0592960566282272,0.0213042069226503,neutral,anger
Columbia janitors forced to resign as party president,2025,10,10,Nypost,generated_headline,politics,-0.4019,0.3752639889717102,0.1902413815259933,0.0023716720752418,0.0074385181069374,0.2353776544332504,0.1650471836328506,0.0242595449090003,anger,neutral
Read Charlie Kirk's letter to Trump: 'Like a millionaire',2025,10,10,Nypost,generated_headline,politics,0.3612,0.0037166741676628,0.0050346171483397,0.0007002376951277,0.073542796075344,0.9106404781341552,0.0011281757615506,0.0052370587363839,neutral,joy
Top aide to AFT boss,2025,10,10,Nypost,generated_headline,politics,0.2023,0.0037648268043994,0.0025002032052725,0.0009558772435411,0.0016330105718225,0.9851851463317872,0.0020234561525285,0.003937370609492,neutral,surprise
GoFundMe pulls horrific fundraisers for the National Guard,2025,10,10,Nypost,generated_headline,politics,-0.6597,0.0028506780508905,0.0005863774567842,0.9830892086029052,0.0026867499109357,0.0051182471215724,0.0050905775278806,0.0005781567888334,fear,neutral
New video of Mexican drug cartel in California prison,2025,10,10,Nypost,generated_headline,politics,-0.5106,0.0142561942338943,0.3093358278274536,0.0180512070655822,0.0051669999957084,0.610995352268219,0.0175678357481956,0.0246266219764947,neutral,disgust
Trump and George Soros 'have lost the war',2025,10,10,Nypost,generated_headline,politics,-0.7351,0.0234471336007118,0.0709423124790191,0.0077485213987529,0.0039146356284618,0.6454198956489563,0.2468479126691818,0.0016795326955616,neutral,sadness
Blame Albany Dems —,2025,10,10,Nypost,generated_headline,politics,-0.34,0.1931520402431488,0.0673000738024711,0.0027264768723398,0.0027508556377142,0.6787505745887756,0.048880897462368,0.0064390683546662,neutral,anger
Vance slams Newsom’s efforts to get rid of ‘racist’ influencers,2025,10,10,Nypost,generated_headline,politics,0.0,0.1675177961587906,0.4001256227493286,0.0015772742917761,0.0023182881996035,0.3892154991626739,0.0298392064869403,0.0094063738361001,disgust,neutral
Six dead after US drone strikes on Indian coast,2025,10,10,Nypost,generated_headline,politics,-0.7783,0.0545117929577827,0.0125610083341598,0.0268179979175329,0.0014567814068868,0.0553199835121631,0.8432592153549194,0.0060731596313416,sadness,neutral
"Mexican naval ship that took part to fight Russian troops, invade US border",2025,10,10,Nypost,generated_headline,politics,-0.3818,0.1049730032682418,0.0127181271091103,0.1973926424980163,0.0028966416139155,0.6644424200057983,0.0105447201058268,0.0070324414409697,neutral,fear
Russian tycoon body count as mayor,2025,10,10,Nypost,generated_headline,politics,0.0,0.0023201873991638,0.0030658005271106,0.0009560447069816,0.0154546843841671,0.9741432070732116,0.0025684288702905,0.001491701696068,neutral,joy
Mitt Romney's brother tried to stop Mamdani from shooting himself in the head -- in NYC,2025,10,10,Nypost,generated_headline,politics,-0.296,0.0407262630760669,0.120103470981121,0.0704265609383583,0.0038725431077182,0.6571474075317383,0.0958514660596847,0.0118723781779408,neutral,disgust
Cuomo torches Mamdani as new Cuomo Cuomo,2025,10,10,Nypost,generated_headline,politics,0.0,0.0018747096182778,0.0050684567540884,0.002152697648853,0.0191520769149065,0.9690817594528198,0.0014135477831587,0.0012567170197144,neutral,joy
Face it: Andrew Cuomo: 'Ex-FBI',2025,10,10,Nypost,generated_headline,politics,0.0,0.0018870161147788,0.013172804377973,0.0035325768403708,0.0030733679886907,0.9730141758918762,0.0015033467207103,0.0038167806342244,neutral,disgust
Wannabe MS-13 gangster learns about Trump-Russia war and wants to save Ukraine,2025,10,10,Nypost,generated_headline,politics,-0.1779,0.0050643039867281,0.024536719545722,0.0240525975823402,0.0041965078562498,0.9335949420928956,0.0071437307633459,0.0014112336793914,neutral,disgust
Biden autopen executive orders banning US drone drone,2025,10,10,Nypost,generated_headline,politics,0.0,0.0594898909330368,0.0257418472319841,0.0088091995567083,0.0033240860793739,0.8860629796981812,0.0041210390627384,0.012450935319066,neutral,anger
Searching for answers: How big a mistake will win the race,2025,10,10,Nypost,generated_headline,politics,0.34,0.0098282294347882,0.0075322021730244,0.07448410987854,0.001524289487861,0.5545631051063538,0.3254890143871307,0.0265790987759828,neutral,sadness
"Pa. Gov. Josh Shapiro v. Post, 642 S.W.2d 715, 726 n. 1",2025,10,10,Nypost,generated_headline,politics,0.0,0.0041164238937199,0.0019448403036221,0.0012104595080018,0.0031321314163506,0.981016218662262,0.0039508319459855,0.004629086703062,neutral,surprise
"Why Putin thinks he won't support Trump, Hamas cease-fire after cease-fire deal talks",2025,10,10,Nypost,generated_headline,politics,-0.3089,0.0498008988797664,0.0169729087501764,0.0293282978236675,0.0005618144059553,0.8266761898994446,0.0361191220581531,0.0405407361686229,neutral,anger
"New Jersey family of 'caring' to kill her, police chief tells police",2025,10,10,Nypost,generated_headline,politics,-0.6908,0.0111954938620328,0.0043250210583209,0.4168182611465454,0.0022572106681764,0.5058519244194031,0.0531327575445175,0.0064193862490355,neutral,fear
